frame, face_id, timestamp, confidence, success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
542, 0, 18.043, 0.98, 1, 0.13, 0.43, 0.64, 0.00, 0.25, 0.00, 0.09, 0.89, 0.78, 1.56, 0.42, 0.63, 0.31, 0.27, 0.34, 0.38, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
543, 0, 18.077, 0.98, 1, 0.09, 0.45, 0.62, 0.00, 0.26, 0.00, 0.10, 1.08, 0.79, 1.56, 0.32, 0.51, 0.24, 0.16, 0.58, 0.54, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
544, 0, 18.110, 0.98, 1, 0.14, 0.34, 0.61, 0.06, 0.27, 0.00, 0.09, 1.27, 0.86, 1.48, 0.18, 0.34, 0.15, 0.07, 1.00, 0.87, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
545, 0, 18.143, 0.98, 1, 0.12, 0.19, 0.59, 0.11, 0.31, 0.00, 0.14, 1.42, 0.88, 1.40, 0.06, 0.22, 0.10, 0.00, 1.40, 1.16, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
546, 0, 18.177, 0.98, 1, 0.28, 0.35, 0.59, 0.11, 0.32, 0.00, 0.15, 1.40, 0.87, 1.44, 0.04, 0.27, 0.15, 0.00, 1.20, 1.15, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
547, 0, 18.210, 0.98, 1, 0.29, 0.50, 0.48, 0.05, 0.37, 0.00, 0.22, 1.35, 0.77, 1.66, 0.03, 0.33, 0.14, 0.00, 0.78, 0.88, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
548, 0, 18.243, 0.98, 1, 0.28, 0.54, 0.48, 0.01, 0.34, 0.00, 0.17, 1.26, 0.74, 1.89, 0.03, 0.45, 0.11, 0.04, 0.29, 0.57, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
549, 0, 18.277, 0.98, 1, 0.15, 0.30, 0.44, 0.01, 0.34, 0.00, 0.08, 1.21, 0.71, 1.86, 0.01, 0.47, 0.03, 0.04, 0.14, 0.41, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
550, 0, 18.310, 0.98, 1, 0.20, 0.14, 0.48, 0.01, 0.28, 0.00, 0.04, 1.21, 0.68, 1.62, 0.00, 0.43, 0.00, 0.04, 0.12, 0.37, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
551, 0, 18.343, 0.98, 1, 0.22, 0.10, 0.45, 0.00, 0.26, 0.00, 0.03, 1.21, 0.59, 1.33, 0.00, 0.31, 0.00, 0.00, 0.17, 0.34, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
552, 0, 18.377, 0.98, 1, 0.25, 0.10, 0.42, 0.03, 0.26, 0.00, 0.05, 1.23, 0.57, 1.23, 0.02, 0.32, 0.00, 0.01, 0.14, 0.34, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
553, 0, 18.410, 0.98, 1, 0.30, 0.30, 0.44, 0.09, 0.25, 0.00, 0.07, 1.24, 0.63, 1.28, 0.02, 0.39, 0.00, 0.10, 0.06, 0.37, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
554, 0, 18.443, 0.98, 1, 0.35, 0.38, 0.38, 0.14, 0.20, 0.00, 0.09, 1.25, 0.72, 1.49, 0.02, 0.45, 0.00, 0.10, 0.06, 0.42, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
555, 0, 18.477, 0.98, 1, 0.43, 0.52, 0.41, 0.13, 0.15, 0.00, 0.11, 1.23, 0.78, 1.57, 0.00, 0.42, 0.00, 0.09, 0.21, 0.56, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
556, 0, 18.510, 0.98, 1, 0.39, 0.45, 0.36, 0.11, 0.07, 0.00, 0.10, 1.24, 0.77, 1.63, 0.00, 0.30, 0.00, 0.00, 0.49, 0.80, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
557, 0, 18.543, 0.98, 1, 0.36, 0.42, 0.40, 0.11, 0.04, 0.00, 0.08, 1.18, 0.74, 1.62, 0.00, 0.21, 0.00, 0.00, 0.73, 1.12, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
558, 0, 18.577, 0.98, 1, 0.37, 0.46, 0.41, 0.14, 0.00, 0.00, 0.03, 1.10, 0.69, 1.72, 0.00, 0.09, 0.00, 0.00, 0.91, 1.25, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
559, 0, 18.610, 0.98, 1, 0.37, 0.46, 0.52, 0.26, 0.00, 0.00, 0.00, 0.94, 0.61, 1.76, 0.00, 0.03, 0.00, 0.00, 0.82, 1.10, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
560, 0, 18.643, 0.98, 1, 0.37, 0.62, 0.59, 0.26, 0.00, 0.00, 0.02, 0.87, 0.56, 1.81, 0.00, 0.06, 0.00, 0.00, 0.70, 0.93, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
561, 0, 18.677, 0.98, 1, 0.35, 0.71, 0.63, 0.20, 0.00, 0.00, 0.02, 0.87, 0.53, 1.77, 0.00, 0.11, 0.00, 0.00, 0.65, 0.73, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
562, 0, 18.710, 0.98, 1, 0.35, 0.77, 0.59, 0.05, 0.02, 0.00, 0.02, 0.90, 0.57, 1.83, 0.00, 0.18, 0.00, 0.00, 0.70, 0.65, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
563, 0, 18.744, 0.98, 1, 0.35, 0.65, 0.55, 0.00, 0.05, 0.00, 0.05, 0.91, 0.60, 1.89, 0.00, 0.22, 0.00, 0.00, 0.83, 0.47, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
564, 0, 18.777, 0.98, 1, 0.37, 0.51, 0.53, 0.00, 0.08, 0.00, 0.11, 0.95, 0.62, 1.99, 0.00, 0.21, 0.00, 0.00, 0.85, 0.40, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
565, 0, 18.810, 0.98, 1, 0.32, 0.50, 0.48, 0.00, 0.11, 0.00, 0.17, 1.00, 0.62, 1.91, 0.00, 0.14, 0.00, 0.00, 0.77, 0.32, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
566, 0, 18.844, 0.98, 1, 0.31, 0.57, 0.40, 0.00, 0.08, 0.00, 0.17, 1.06, 0.59, 1.76, 0.00, 0.06, 0.00, 0.00, 0.56, 0.29, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
567, 0, 18.877, 0.98, 1, 0.35, 0.72, 0.39, 0.00, 0.07, 0.00, 0.13, 1.04, 0.57, 1.62, 0.00, 0.04, 0.00, 0.00, 0.37, 0.29, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
568, 0, 18.910, 0.98, 1, 0.43, 0.71, 0.38, 0.00, 0.02, 0.00, 0.08, 0.97, 0.53, 1.59, 0.04, 0.04, 0.00, 0.00, 0.40, 0.35, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
569, 0, 18.944, 0.98, 1, 0.47, 0.77, 0.38, 0.00, 0.05, 0.00, 0.06, 0.93, 0.52, 1.67, 0.06, 0.03, 0.00, 0.00, 0.46, 0.27, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
570, 0, 18.977, 0.98, 1, 0.32, 0.64, 0.34, 0.08, 0.10, 0.00, 0.06, 0.89, 0.57, 1.85, 0.06, 0.05, 0.00, 0.00, 0.49, 0.14, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
571, 0, 19.010, 0.98, 1, 0.22, 0.50, 0.30, 0.08, 0.16, 0.00, 0.08, 0.86, 0.66, 1.99, 0.02, 0.07, 0.00, 0.00, 0.45, 0.02, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
572, 0, 19.044, 0.98, 1, 0.16, 0.24, 0.30, 0.11, 0.23, 0.00, 0.09, 0.74, 0.77, 2.11, 0.00, 0.06, 0.00, 0.00, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
573, 0, 19.077, 0.98, 1, 0.17, 0.21, 0.31, 0.06, 0.26, 0.00, 0.11, 0.73, 0.90, 2.24, 0.00, 0.02, 0.00, 0.01, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
574, 0, 19.110, 0.98, 1, 0.15, 0.26, 0.33, 0.13, 0.28, 0.00, 0.08, 0.74, 0.98, 2.31, 0.00, 0.01, 0.00, 0.05, 0.28, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
575, 0, 19.144, 0.98, 1, 0.14, 0.31, 0.29, 0.09, 0.23, 0.00, 0.04, 0.79, 1.04, 2.30, 0.00, 0.01, 0.00, 0.05, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
576, 0, 19.177, 0.98, 1, 0.18, 0.38, 0.30, 0.07, 0.22, 0.00, 0.03, 0.74, 1.03, 2.22, 0.00, 0.02, 0.00, 0.04, 0.49, 0.03, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
577, 0, 19.210, 0.98, 1, 0.20, 0.45, 0.36, 0.00, 0.21, 0.00, 0.05, 0.71, 1.03, 2.26, 0.00, 0.09, 0.00, 0.00, 0.49, 0.07, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
578, 0, 19.244, 0.98, 1, 0.13, 0.48, 0.45, 0.00, 0.17, 0.00, 0.05, 0.72, 1.00, 2.32, 0.00, 0.28, 0.00, 0.04, 0.35, 0.12, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
579, 0, 19.277, 0.98, 1, 0.05, 0.30, 0.48, 0.00, 0.08, 0.00, 0.05, 0.77, 0.97, 2.27, 0.00, 0.46, 0.00, 0.11, 0.28, 0.16, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
580, 0, 19.311, 0.98, 1, 0.00, 0.15, 0.53, 0.00, 0.01, 0.00, 0.02, 0.81, 0.93, 2.11, 0.00, 0.58, 0.00, 0.13, 0.27, 0.20, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
581, 0, 19.344, 0.98, 1, 0.03, 0.06, 0.60, 0.00, 0.01, 0.00, 0.05, 0.82, 0.87, 1.80, 0.00, 0.57, 0.00, 0.12, 0.34, 0.21, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
582, 0, 19.377, 0.98, 1, 0.03, 0.11, 0.68, 0.00, 0.06, 0.00, 0.05, 0.83, 0.82, 1.61, 0.02, 0.47, 0.00, 0.05, 0.38, 0.22, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
583, 0, 19.411, 0.98, 1, 0.04, 0.19, 0.68, 0.00, 0.11, 0.00, 0.08, 0.91, 0.79, 1.49, 0.09, 0.36, 0.00, 0.03, 0.50, 0.25, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
584, 0, 19.444, 0.98, 1, 0.05, 0.13, 0.63, 0.00, 0.17, 0.00, 0.09, 0.99, 0.77, 1.56, 0.10, 0.26, 0.00, 0.00, 0.56, 0.29, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
585, 0, 19.477, 0.98, 1, 0.12, 0.08, 0.73, 0.00, 0.26, 0.00, 0.21, 1.01, 0.73, 1.67, 0.11, 0.26, 0.00, 0.00, 0.59, 0.32, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
586, 0, 19.511, 0.98, 1, 0.24, 0.00, 0.75, 0.13, 0.30, 0.00, 0.26, 0.95, 0.66, 1.75, 0.14, 0.20, 0.07, 0.00, 0.56, 0.29, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
587, 0, 19.544, 0.98, 1, 0.30, 0.00, 0.90, 0.13, 0.36, 0.00, 0.39, 0.91, 0.57, 1.80, 0.28, 0.15, 0.15, 0.00, 0.52, 0.37, 0.12, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
588, 0, 19.577, 0.98, 1, 0.41, 0.08, 0.90, 0.13, 0.36, 0.00, 0.38, 0.91, 0.53, 1.75, 0.33, 0.06, 0.15, 0.00, 0.49, 0.41, 0.15, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
589, 0, 19.611, 0.98, 1, 0.48, 0.13, 0.92, 0.00, 0.33, 0.00, 0.35, 0.97, 0.53, 1.78, 0.42, 0.02, 0.07, 0.00, 0.46, 0.46, 0.27, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
590, 0, 19.644, 0.98, 1, 0.52, 0.27, 0.81, 0.00, 0.24, 0.00, 0.22, 1.00, 0.53, 1.73, 0.37, 0.00, 0.00, 0.00, 0.41, 0.38, 0.19, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
591, 0, 19.677, 0.98, 1, 0.52, 0.28, 0.74, 0.00, 0.16, 0.00, 0.15, 1.05, 0.50, 1.66, 0.39, 0.00, 0.00, 0.00, 0.41, 0.39, 0.19, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
592, 0, 19.711, 0.98, 1, 0.49, 0.38, 0.72, 0.00, 0.11, 0.00, 0.13, 1.03, 0.46, 1.59, 0.29, 0.01, 0.01, 0.00, 0.36, 0.39, 0.07, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
593, 0, 19.744, 0.98, 1, 0.57, 0.49, 0.78, 0.00, 0.08, 0.00, 0.11, 1.00, 0.38, 1.49, 0.35, 0.01, 0.02, 0.00, 0.48, 0.47, 0.03, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
594, 0, 19.777, 0.98, 1, 0.60, 0.48, 0.84, 0.00, 0.06, 0.00, 0.08, 0.92, 0.31, 1.49, 0.45, 0.01, 0.04, 0.00, 0.49, 0.48, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
595, 0, 19.811, 0.98, 1, 0.58, 0.33, 0.86, 0.00, 0.04, 0.00, 0.05, 0.84, 0.24, 1.46, 0.50, 0.02, 0.04, 0.00, 0.58, 0.51, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
596, 0, 19.844, 0.98, 1, 0.53, 0.23, 0.81, 0.00, 0.04, 0.00, 0.05, 0.72, 0.22, 1.48, 0.48, 0.04, 0.07, 0.00, 0.56, 0.50, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
597, 0, 19.877, 0.98, 1, 0.48, 0.34, 0.76, 0.00, 0.00, 0.00, 0.02, 0.70, 0.22, 1.47, 0.39, 0.06, 0.05, 0.00, 0.60, 0.51, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
598, 0, 19.911, 0.98, 1, 0.46, 0.45, 0.81, 0.00, 0.03, 0.00, 0.05, 0.66, 0.24, 1.44, 0.38, 0.04, 0.04, 0.00, 0.58, 0.47, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
599, 0, 19.944, 0.98, 1, 0.41, 0.39, 0.89, 0.00, 0.06, 0.00, 0.05, 0.73, 0.27, 1.46, 0.36, 0.02, 0.03, 0.00, 0.56, 0.34, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
600, 0, 19.978, 0.98, 1, 0.40, 0.23, 0.91, 0.00, 0.11, 0.00, 0.05, 0.70, 0.27, 1.45, 0.40, 0.01, 0.03, 0.00, 0.58, 0.27, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
601, 0, 20.011, 0.98, 1, 0.42, 0.30, 0.90, 0.00, 0.09, 0.00, 0.04, 0.67, 0.27, 1.43, 0.43, 0.01, 0.02, 0.00, 0.58, 0.27, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
602, 0, 20.044, 0.98, 1, 0.48, 0.40, 0.86, 0.00, 0.06, 0.00, 0.03, 0.61, 0.25, 1.40, 0.49, 0.06, 0.00, 0.00, 0.56, 0.35, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
603, 0, 20.078, 0.98, 1, 0.49, 0.43, 0.80, 0.00, 0.01, 0.00, 0.06, 0.61, 0.25, 1.33, 0.49, 0.11, 0.00, 0.00, 0.51, 0.32, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
604, 0, 20.111, 0.98, 1, 0.52, 0.45, 0.76, 0.00, 0.02, 0.00, 0.07, 0.64, 0.23, 1.29, 0.52, 0.17, 0.00, 0.00, 0.49, 0.24, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
605, 0, 20.144, 0.98, 1, 0.53, 0.36, 0.79, 0.00, 0.05, 0.00, 0.11, 0.73, 0.28, 1.30, 0.50, 0.16, 0.00, 0.00, 0.47, 0.13, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
606, 0, 20.178, 0.98, 1, 0.61, 0.38, 0.86, 0.00, 0.06, 0.00, 0.11, 0.77, 0.30, 1.35, 0.46, 0.16, 0.02, 0.00, 0.54, 0.14, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
607, 0, 20.211, 0.98, 1, 0.63, 0.25, 0.89, 0.00, 0.08, 0.00, 0.13, 0.84, 0.34, 1.42, 0.45, 0.15, 0.02, 0.00, 0.50, 0.16, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
608, 0, 20.244, 0.98, 1, 0.63, 0.31, 0.88, 0.00, 0.11, 0.00, 0.12, 0.87, 0.36, 1.49, 0.39, 0.20, 0.02, 0.00, 0.49, 0.15, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
609, 0, 20.278, 0.98, 1, 0.60, 0.40, 0.77, 0.00, 0.11, 0.00, 0.09, 0.87, 0.43, 1.55, 0.26, 0.19, 0.00, 0.00, 0.44, 0.05, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
610, 0, 20.311, 0.98, 1, 0.58, 0.32, 0.70, 0.00, 0.07, 0.00, 0.04, 0.82, 0.53, 1.59, 0.09, 0.26, 0.00, 0.00, 0.45, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
611, 0, 20.344, 0.98, 1, 0.50, 0.26, 0.65, 0.00, 0.01, 0.00, 0.00, 0.82, 0.63, 1.62, 0.00, 0.26, 0.00, 0.00, 0.42, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
612, 0, 20.378, 0.98, 1, 0.39, 0.15, 0.75, 0.00, 0.00, 0.00, 0.00, 0.84, 0.71, 1.58, 0.00, 0.30, 0.00, 0.00, 0.30, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
